30 418
4 20 185.854
20 22 190.937
22 27 202.636
13 27 222.838
4 27 277.931
11 28 285.365
9 10 332.954
4 13 368.104
6 7 368.294
13 22 369.751
22 24 371.946
9 16 376.256
8 9 387.967
4 24 389.897
4 14 447.154
8 11 450.188
14 28 450.337
24 28 459.829
14 22 468.765
3 12 487.999
7 11 495.39
11 15 506.317
0 12 510.464
23 24 521.042
8 10 523.923
8 15 536.671
16 19 546.268
15 28 548.492
20 24 550.99
7 17 563.452
3 10 565.224
7 28 567.783
8 23 568.104
24 27 568.175
14 23 569.088
16 25 576.468
6 17 597.289
8 19 607.676
3 8 608.081
0 3 614.067
14 20 626.908
12 26 628.934
9 25 629.109
16 21 629.346
8 16 639.354
0 11 658.732
6 12 661.921
14 27 671.241
19 29 682.497
10 16 690.34
15 24 695.066
7 23 701.72
10 25 706.804
21 29 709.206
8 28 712.845
3 26 712.889
11 24 725.812
15 16 728.142
11 14 733.826
3 7 734.419
13 24 736.682
7 12 737.401
19 21 744.299
17 26 752.601
9 15 756.151
3 11 765.023
3 9 769.671
3 19 777.258
0 28 786.957
14 15 795.909
10 29 811.256
11 17 812.146
13 14 812.99
9 21 815.222
22 28 818.874
7 8 819.704
22 23 827.324
8 17 834.693
9 11 834.816
18 29 835.771
4 28 849.721
18 21 856.4
6 11 863.325
0 8 878.276
15 22 881.895
3 6 889.639
4 23 889.844
0 23 893.63
10 17 898.916
9 23 910.53
6 28 911.614
7 14 914.886
9 29 936.727
18 25 941.917
10 11 942.838
10 21 958.497
15 27 979.812
4 15 982.379
23 27 982.447
7 24 983.567
10 26 993.554
16 23 996.466
7 15 999.149
27 28 1000.65
3 23 1004.32
20 28 1005.41
11 16 1016.17
8 25 1016.93
20 23 1018.21
10 15 1019.76
17 28 1026.01
15 19 1028.67
3 28 1033.14
11 12 1036.05
10 12 1039.27
16 29 1041.13
8 12 1047.96
11 19 1054.65
15 20 1059.35
11 22 1062.91
6 23 1065.29
17 23 1067.4
2 29 1069.58
9 17 1076.27
9 28 1083.04
8 24 1087.66
10 23 1091.58
17 19 1109.65
0 26 1110.88
4 11 1111.29
3 15 1111.87
0 10 1124.43
8 14 1133.93
3 16 1137.24
6 8 1149.26
0 14 1149.34
0 15 1161.68
19 23 1163.04
7 10 1168.39
19 26 1175.01
6 14 1185.93
13 28 1188.46
7 9 1189.49
8 21 1189.78
13 23 1190.4
13 15 1202.3
16 28 1203.49
0 9 1211.48
0 24 1215.45
10 28 1222.09
11 27 1228.29
12 28 1239.32
11 20 1253.34
12 19 1253.45
9 12 1256.82
15 17 1260.68
3 25 1271.91
6 24 1281.01
15 25 1283.45
8 26 1288.39
8 29 1289.84
6 26 1290.76
12 23 1291.06
3 29 1306.75
9 26 1311.84
7 26 1315.7
0 19 1317.46
19 28 1320.26
7 19 1340.47
7 22 1355.42
15 21 1356.12
4 7 1359.09
8 22 1364.62
26 29 1365.68
6 15 1367.42
18 19 1385.75
2 26 1399.7
9 24 1410.18
6 10 1412.37
16 24 1422.98
16 17 1429.17
11 13 1430.57
14 17 1440.38
4 8 1443.25
7 16 1451.96
11 25 1460.8
2 18 1460.85
11 26 1471.62
16 18 1474.73
9 14 1477.74
3 14 1479.81
17 24 1481.94
12 15 1486.71
3 24 1488.29
8 27 1491.69
6 9 1494.9
23 25 1507.88
0 16 1516.7
3 21 1519.05
14 16 1521.83
7 20 1531.99
7 27 1548.37
8 20 1552.19
9 18 1567.56
16 22 1569.47
10 18 1569.74
2 25 1580.24
25 26 1583.62
0 22 1586.91
2 19 1588.08
0 4 1593.05
2 10 1595.59
17 25 1605
6 19 1605.95
10 24 1611.57
11 21 1614.32
12 16 1620.75
21 23 1621.69
16 27 1622.02
17 29 1629.49
4 6 1631.42
9 22 1637.27
12 14 1640.37
6 22 1648.86
10 14 1654.65
19 24 1672.13
15 29 1681.48
16 26 1681.97
4 16 1683.75
12 24 1690.69
25 28 1696.45
12 29 1705.63
8 13 1710.78
23 26 1715.78
7 13 1718.54
26 28 1727.64
16 20 1728.26
14 19 1732.12
9 27 1732.32
4 9 1733.37
11 29 1734.51
12 25 1742.78
0 20 1764.96
2 21 1766.84
0 27 1778.09
6 16 1788.45
0 25 1804.96
7 25 1808.72
6 20 1812.81
15 26 1814.22
9 20 1815.48
21 28 1824.15
2 3 1826.64
3 22 1827.04
13 16 1840.42
23 29 1843.47
17 22 1844.88
6 27 1848.51
17 21 1848.54
21 26 1858.4
2 9 1859.82
4 17 1870.24
3 4 1875.71
10 22 1881.06
19 22 1908.87
0 29 1910.11
0 13 1951.37
9 13 1955.15
